Simd Library Performance Report:

<<<<<<< HEAD
Test generation time: 2026.04.10 15:59:19
=======
Test generation time: 2026.04.02 16:12:57
>>>>>>> b3d58f006a92f64ac4c0715f42123bd23c0b31b2

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Function                     |    API  Scalar AutoVec   Sse2  Sse41   Avx2  Avx5b    Psv | Scal/AVec Scal/S2 Scal/S4 Scal/A2 Scal/A6 Scal/Ps | Scal/AVec AVec/S2 S2/S4 S4/A2 A2/A6 A6/Ps |
| ConditionalCount16i[!=],     | 0.426,  1.240,  1.168, 0.542,      , 0.510, 0.419, 0.505, |     1.06,   2.29,       ,   2.43,   2.96,   2.46, |     1.06,   2.15,     , 1.06, 1.22, 0.83, |
| ConditionalCount16i[< ],     | 0.443,  9.773,  9.429, 0.573,      , 0.502, 0.418, 0.438, |     1.04,  17.05,       ,  19.46,  23.36,  22.32, |     1.04,  16.45,     , 1.14, 1.20, 0.96, |
| ConditionalCount16i[<=],     | 0.444, 10.641,  9.656, 0.554,      , 0.499, 0.426, 0.465, |     1.10,  19.22,       ,  21.33,  24.98,  22.90, |     1.10,  17.44,     , 1.11, 1.17, 0.92, |
| ConditionalCount16i[==],     | 0.464,  1.009,  1.022, 0.558,      , 0.522, 0.491, 0.474, |     0.99,   1.81,       ,   1.93,   2.06,   2.13, |     0.99,   1.83,     , 1.07, 1.06, 1.03, |
| ConditionalCount16i[> ],     | 0.487,  9.327,  9.555, 0.552,      , 0.532, 0.409, 0.510, |     0.98,  16.89,       ,  17.54,  22.80,  18.28, |     0.98,  17.31,     , 1.04, 1.30, 0.80, |
| ConditionalCount16i[>=],     | 0.451,  9.270, 12.669, 1.310,      , 0.544, 0.428, 0.457, |     0.73,   7.08,       ,  17.03,  21.68,  20.27, |     0.73,   9.67,     , 2.41, 1.27, 0.94, |
| ConditionalCount8u[!=],      | 0.242,  1.021,  1.006, 0.270,      , 0.249, 0.254, 0.240, |     1.02,   3.78,       ,   4.11,   4.03,   4.26, |     1.02,   3.73,     , 1.09, 0.98, 1.06, |
| ConditionalCount8u[< ],      | 0.231,  9.057,  8.854, 0.294,      , 0.258, 0.227, 0.246, |     1.02,  30.77,       ,  35.16,  39.94,  36.81, |     1.02,  30.08,     , 1.14, 1.14, 0.92, |
| ConditionalCount8u[<=],      | 0.277,  8.894,  9.130, 0.304,      , 0.282, 0.245, 0.239, |     0.97,  29.29,       ,  31.56,  36.24,  37.17, |     0.97,  30.07,     , 1.08, 1.15, 1.03, |
| ConditionalCount8u[==],      | 0.269,  1.052,  1.089, 0.276,      , 0.301, 0.277, 0.380, |     0.97,   3.81,       ,   3.49,   3.80,   2.77, |     0.97,   3.95,     , 0.92, 1.09, 0.73, |
| ConditionalCount8u[> ],      | 0.224,  9.131,  9.139, 0.277,      , 0.347, 0.226, 0.260, |     1.00,  33.00,       ,  26.32,  40.39,  35.13, |     1.00,  33.03,     , 0.80, 1.53, 0.87, |
| ConditionalCount8u[>=],      | 0.225,  8.935,  9.014, 0.286,      , 0.277, 0.228, 0.237, |     0.99,  31.21,       ,  32.26,  39.21,  37.64, |     0.99,  31.49,     , 1.03, 1.22, 0.96, |
| ConditionalFill[!=],         | 0.417,  1.143,  0.398, 0.404,      , 0.403, 0.418, 0.413, |     2.87,   2.83,       ,   2.84,   2.73,   2.77, |     2.87,   0.98,     , 1.00, 0.96, 1.01, |
| ConditionalFill[< ],         | 0.407, 10.171,  0.392, 0.391,      , 0.821, 0.394, 0.410, |    25.94,  26.01,       ,  12.39,  25.84,  24.78, |    25.94,   1.00,     , 0.48, 2.09, 0.96, |
| ConditionalFill[<=],         | 0.430,  9.085,  0.392, 0.422,      , 0.407, 0.394, 0.393, |    23.17,  21.52,       ,  22.33,  23.05,  23.14, |    23.17,   0.93,     , 1.04, 1.03, 1.00, |
| ConditionalFill[==],         | 0.331,  1.173,  0.323, 0.388,      , 0.384, 0.304, 0.425, |     3.63,   3.02,       ,   3.05,   3.85,   2.76, |     3.63,   0.83,     , 1.01, 1.26, 0.72, |
| ConditionalFill[> ],         | 0.430, 11.297,  0.401, 0.400,      , 0.401, 0.432, 0.422, |    28.16,  28.23,       ,  28.15,  26.17,  26.75, |    28.16,   1.00,     , 1.00, 0.93, 1.02, |
| ConditionalFill[>=],         | 0.419,  9.783,  0.395, 0.390,      , 0.388, 0.413, 0.412, |    24.75,  25.11,       ,  25.22,  23.66,  23.74, |    24.75,   1.01,     , 1.00, 0.94, 1.00, |
| ConditionalSum[!=],          | 0.381,  1.144,  0.472, 0.456,      , 0.416, 0.383, 0.422, |     2.42,   2.51,       ,   2.75,   2.98,   2.71, |     2.42,   1.04,     , 1.09, 1.09, 0.91, |
| ConditionalSum[< ],          | 0.385,  9.084,  0.470, 0.499,      , 0.436, 0.400, 0.423, |    19.34,  18.21,       ,  20.82,  22.71,  21.50, |    19.34,   0.94,     , 1.14, 1.09, 0.95, |
| ConditionalSum[<=],          | 0.403, 10.431,  0.491, 0.493,      , 0.432, 0.377, 0.408, |    21.25,  21.15,       ,  24.15,  27.65,  25.56, |    21.25,   1.00,     , 1.14, 1.14, 0.92, |
| ConditionalSum[==],          | 0.396,  1.441,  0.637, 0.521,      , 0.441, 0.388, 0.384, |     2.26,   2.77,       ,   3.27,   3.72,   3.75, |     2.26,   1.22,     , 1.18, 1.14, 1.01, |
| ConditionalSum[> ],          | 0.396,  9.231,  0.538, 0.572,      , 0.467, 0.383, 0.413, |    17.16,  16.14,       ,  19.75,  24.12,  22.36, |    17.16,   0.94,     , 1.22, 1.22, 0.93, |
| ConditionalSum[>=],          | 0.412,  8.852,  0.478, 0.470,      , 0.423, 0.402, 0.419, |    18.53,  18.84,       ,  20.93,  22.03,  21.12, |    18.53,   1.02,     , 1.11, 1.05, 0.96, |
| NeuralConvert[0],            | 1.490,  1.381,  1.466, 1.491,      , 1.351, 1.441, 1.489, |     0.94,   0.93,       ,   1.02,   0.96,   0.93, |     0.94,   0.98,     , 1.10, 0.94, 0.97, |
| NeuralConvert[1],            | 1.473,  1.837,  1.390, 1.474,      , 1.313, 1.670, 1.476, |     1.32,   1.25,       ,   1.40,   1.10,   1.24, |     1.32,   0.94,     , 1.12, 0.79, 1.13, |
>>>>>>> b3d58f006a92f64ac4c0715f42123bd23c0b31b2
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
